***** Results of Analysis *****

Variables	VarBounds_0	VarBounds_1	VarBoundFraction
e0_V_Vh	0.219701222266 	0.0469616728894 	0.266662895155
e0_V_Vpph2	0.049480098965 	0.0299790261445 	0.0794591251096
e0_V_Vph2total	0.0856171216102 	0.00893094270008 	0.0945480643103
e0_V_Vtotal	0.00101311991978 	0.00101311991978 	0.00202623983956
e0_V_psc	0.0150330117213 	0.0150330117213 	0.0300660234426
e0_V_psh	0.0196349540849 	0.000133881264451 	0.0197688353494
e0_V_sctotal	0.0210517289436 	0.0210517289436 	0.0421034578872
e0_V_shtotal	0.0846040016905 	0.0079178227803 	0.0925218244707
e0_h_Vhinnph2	0.50461964498 	0.445989725683 	0.950609370663
e0_F_cnoutph2	8.881784197e-18 	0.001625 	0.001625
e0_x_coutph2_k1	solved 	solved 	solved
e0_x_coutsh_k1	solved 	solved 	solved
e0_y_hinph2_i1	0.0832498626534 	0.0789105163464 	0.162160379
e0_y_hinph2_i2	0.10246136942 	0.0994622713294 	0.201923640749
e0_F_cnoutsh	8.881784197e-18 	0.001625 	0.001625
e0_F_Vhinnph2	0.000677210330252 	0.000657586400764 	0.00133479673102
e0_HU_hnsh	1.0 	1.0 	2.0
e0_greek_DeltaT_logph2	1.0 	1.0 	2.0
e0_greek_alpha_hinph2wilson_i1	0.0120834701757 	0.0120111169633 	0.0240945871389
e0_greek_alpha_hinph2wilson_i2	0.219287669279 	0.205582189949 	0.424869859229
e0_greek_alpha_houtph2wilson_i1	0.0151181785379 	0.0151181785379 	0.0302363570757
e0_HU_hnsh_i1	0.457676329852 	0.451344846791 	0.909021176643
e0_greek_alpha_houtph2wilson_i2	0.257549044693 	0.257549044693 	0.515098089387
e0_greek_gamma_hinph2_i1	0.98858768959 	0.989191925456 	1.97777961505
e0_greek_gamma_hinph2_i2	0.950634628193 	0.94691917839 	1.89755380658
e0_greek_gamma_houtph2_i1	0.955395961166 	0.956193909174 	1.91158987034
e0_greek_gamma_houtph2_i2	0.905402192603 	0.906982576857 	1.81238476946
e0_HU_hnsh_i2	0.637520335919 	0.64032531854 	1.27784565446
e0_greek_rho_Lhnoutph2	1.0 	1.0 	2.0
e0_A_ph2	0.0294524311274 	0.013851572871 	0.0433040039984
e0_F_hinnsc	0.00381868078213 	0.00365982075392 	0.00747850153605
e0_F_cnoutsc	8.881784197e-18 	0.0008125 	0.0008125
e0_HU_Lhnph2	0.120386388226 	0.120386388226 	0.240772776453
e0_HU_Vhnph2	0.00202809109804 	0.000795456969587 	0.00282354806763

VarboundSetFraction	 2.30827638766e-203	1.48404144658e-176	1.48404144658e-176
HypercubicLengthFraction	0.0122693079075 

Following Variables have been solved:
e0_x_coutsc_k1 (VarBound_0)
e0_x_coutsc_k1 (VarBound_1)
e0_x_coutph2_k1 (VarBound_0)
e0_x_coutph2_k1 (VarBound_1)
e0_x_coutsh_k1 (VarBound_0)
e0_x_coutsh_k1 (VarBound_1)
